England and Wales,Religion,Sex,Age Code,Age,Ethnic group,Observation
England and Wales,Does not apply,Female,15,Aged 15 years,NA,0
England and Wales,Does not apply,Female,15,Aged 15 years,Asian,0
England and Wales,Does not apply,Female,15,Aged 15 years,Black,0
England and Wales,Does not apply,Female,15,Aged 15 years,Mixed,0
England and Wales,Does not apply,Female,15,Aged 15 years,White,0
England and Wales,Does not apply,Female,15,Aged 15 years,Other,0
England and Wales,Does not apply,Female,16,Aged 16 years,NA,0
England and Wales,Does not apply,Female,16,Aged 16 years,Asian,0
England and Wales,Does not apply,Female,16,Aged 16 years,Black,0
England and Wales,Does not apply,Female,16,Aged 16 years,Mixed,0
England and Wales,Does not apply,Female,16,Aged 16 years,White,0
England and Wales,Does not apply,Female,16,Aged 16 years,Other,0
England and Wales,Does not apply,Female,17,Aged 17 years,NA,0
England and Wales,Does not apply,Female,17,Aged 17 years,Asian,0
England and Wales,Does not apply,Female,17,Aged 17 years,Black,0
England and Wales,Does not apply,Female,17,Aged 17 years,Mixed,0
England and Wales,Does not apply,Female,17,Aged 17 years,White,0
England and Wales,Does not apply,Female,17,Aged 17 years,Other,0
England and Wales,Does not apply,Female,18,Aged 18 years,NA,0
England and Wales,Does not apply,Female,18,Aged 18 years,Asian,0
England and Wales,Does not apply,Female,18,Aged 18 years,Black,0
England and Wales,Does not apply,Female,18,Aged 18 years,Mixed,0
England and Wales,Does not apply,Female,18,Aged 18 years,White,0
England and Wales,Does not apply,Female,18,Aged 18 years,Other,0
England and Wales,Does not apply,Female,19,Aged 19 years,NA,0
England and Wales,Does not apply,Female,19,Aged 19 years,Asian,0
England and Wales,Does not apply,Female,19,Aged 19 years,Black,0
England and Wales,Does not apply,Female,19,Aged 19 years,Mixed,0
England and Wales,Does not apply,Female,19,Aged 19 years,White,0
England and Wales,Does not apply,Female,19,Aged 19 years,Other,0
England and Wales,Does not apply,Female,20,Aged 20 years,NA,0
England and Wales,Does not apply,Female,20,Aged 20 years,Asian,0
England and Wales,Does not apply,Female,20,Aged 20 years,Black,0
England and Wales,Does not apply,Female,20,Aged 20 years,Mixed,0
England and Wales,Does not apply,Female,20,Aged 20 years,White,0
England and Wales,Does not apply,Female,20,Aged 20 years,Other,0
England and Wales,Does not apply,Female,21,Aged 21 years,NA,0
England and Wales,Does not apply,Female,21,Aged 21 years,Asian,0
England and Wales,Does not apply,Female,21,Aged 21 years,Black,0
England and Wales,Does not apply,Female,21,Aged 21 years,Mixed,0
England and Wales,Does not apply,Female,21,Aged 21 years,White,0
England and Wales,Does not apply,Female,21,Aged 21 years,Other,0
England and Wales,Does not apply,Female,22,Aged 22 years,NA,0
England and Wales,Does not apply,Female,22,Aged 22 years,Asian,0
England and Wales,Does not apply,Female,22,Aged 22 years,Black,0
England and Wales,Does not apply,Female,22,Aged 22 years,Mixed,0
England and Wales,Does not apply,Female,22,Aged 22 years,White,0
England and Wales,Does not apply,Female,22,Aged 22 years,Other,0
England and Wales,Does not apply,Female,23,Aged 23 years,NA,0
England and Wales,Does not apply,Female,23,Aged 23 years,Asian,0
England and Wales,Does not apply,Female,23,Aged 23 years,Black,0
England and Wales,Does not apply,Female,23,Aged 23 years,Mixed,0
England and Wales,Does not apply,Female,23,Aged 23 years,White,0
England and Wales,Does not apply,Female,23,Aged 23 years,Other,0
England and Wales,Does not apply,Female,24,Aged 24 years,NA,0
England and Wales,Does not apply,Female,24,Aged 24 years,Asian,0
England and Wales,Does not apply,Female,24,Aged 24 years,Black,0
England and Wales,Does not apply,Female,24,Aged 24 years,Mixed,0
England and Wales,Does not apply,Female,24,Aged 24 years,White,0
England and Wales,Does not apply,Female,24,Aged 24 years,Other,0
England and Wales,Does not apply,Female,25,Aged 25 years,NA,0
England and Wales,Does not apply,Female,25,Aged 25 years,Asian,0
England and Wales,Does not apply,Female,25,Aged 25 years,Black,0
England and Wales,Does not apply,Female,25,Aged 25 years,Mixed,0
England and Wales,Does not apply,Female,25,Aged 25 years,White,0
England and Wales,Does not apply,Female,25,Aged 25 years,Other,0
England and Wales,Does not apply,Female,26,Aged 26 years,NA,0
England and Wales,Does not apply,Female,26,Aged 26 years,Asian,0
England and Wales,Does not apply,Female,26,Aged 26 years,Black,0
England and Wales,Does not apply,Female,26,Aged 26 years,Mixed,0
England and Wales,Does not apply,Female,26,Aged 26 years,White,0
England and Wales,Does not apply,Female,26,Aged 26 years,Other,0
England and Wales,Does not apply,Female,27,Aged 27 years,NA,0
England and Wales,Does not apply,Female,27,Aged 27 years,Asian,0
England and Wales,Does not apply,Female,27,Aged 27 years,Black,0
England and Wales,Does not apply,Female,27,Aged 27 years,Mixed,0
England and Wales,Does not apply,Female,27,Aged 27 years,White,0
England and Wales,Does not apply,Female,27,Aged 27 years,Other,0
England and Wales,Does not apply,Female,28,Aged 28 years,NA,0
England and Wales,Does not apply,Female,28,Aged 28 years,Asian,0
England and Wales,Does not apply,Female,28,Aged 28 years,Black,0
England and Wales,Does not apply,Female,28,Aged 28 years,Mixed,0
England and Wales,Does not apply,Female,28,Aged 28 years,White,0
England and Wales,Does not apply,Female,28,Aged 28 years,Other,0
England and Wales,Does not apply,Female,29,Aged 29 years,NA,0
England and Wales,Does not apply,Female,29,Aged 29 years,Asian,0
England and Wales,Does not apply,Female,29,Aged 29 years,Black,0
England and Wales,Does not apply,Female,29,Aged 29 years,Mixed,0
England and Wales,Does not apply,Female,29,Aged 29 years,White,0
England and Wales,Does not apply,Female,29,Aged 29 years,Other,0
England and Wales,Does not apply,Female,30,Aged 30 years,NA,0
England and Wales,Does not apply,Female,30,Aged 30 years,Asian,0
England and Wales,Does not apply,Female,30,Aged 30 years,Black,0
England and Wales,Does not apply,Female,30,Aged 30 years,Mixed,0
England and Wales,Does not apply,Female,30,Aged 30 years,White,0
England and Wales,Does not apply,Female,30,Aged 30 years,Other,0
England and Wales,Does not apply,Female,31,Aged 31 years,NA,0
England and Wales,Does not apply,Female,31,Aged 31 years,Asian,0
England and Wales,Does not apply,Female,31,Aged 31 years,Black,0
England and Wales,Does not apply,Female,31,Aged 31 years,Mixed,0
England and Wales,Does not apply,Female,31,Aged 31 years,White,0
England and Wales,Does not apply,Female,31,Aged 31 years,Other,0
England and Wales,Does not apply,Female,32,Aged 32 years,NA,0
England and Wales,Does not apply,Female,32,Aged 32 years,Asian,0
England and Wales,Does not apply,Female,32,Aged 32 years,Black,0
England and Wales,Does not apply,Female,32,Aged 32 years,Mixed,0
England and Wales,Does not apply,Female,32,Aged 32 years,White,0
England and Wales,Does not apply,Female,32,Aged 32 years,Other,0
England and Wales,Does not apply,Female,33,Aged 33 years,NA,0
England and Wales,Does not apply,Female,33,Aged 33 years,Asian,0
England and Wales,Does not apply,Female,33,Aged 33 years,Black,0
England and Wales,Does not apply,Female,33,Aged 33 years,Mixed,0
England and Wales,Does not apply,Female,33,Aged 33 years,White,0
England and Wales,Does not apply,Female,33,Aged 33 years,Other,0
England and Wales,Does not apply,Female,34,Aged 34 years,NA,0
England and Wales,Does not apply,Female,34,Aged 34 years,Asian,0
England and Wales,Does not apply,Female,34,Aged 34 years,Black,0
England and Wales,Does not apply,Female,34,Aged 34 years,Mixed,0
England and Wales,Does not apply,Female,34,Aged 34 years,White,0
England and Wales,Does not apply,Female,34,Aged 34 years,Other,0
England and Wales,Does not apply,Female,35,Aged 35 years,NA,0
England and Wales,Does not apply,Female,35,Aged 35 years,Asian,0
England and Wales,Does not apply,Female,35,Aged 35 years,Black,0
England and Wales,Does not apply,Female,35,Aged 35 years,Mixed,0
England and Wales,Does not apply,Female,35,Aged 35 years,White,0
England and Wales,Does not apply,Female,35,Aged 35 years,Other,0
England and Wales,Does not apply,Female,36,Aged 36 years,NA,0
England and Wales,Does not apply,Female,36,Aged 36 years,Asian,0
England and Wales,Does not apply,Female,36,Aged 36 years,Black,0
England and Wales,Does not apply,Female,36,Aged 36 years,Mixed,0
England and Wales,Does not apply,Female,36,Aged 36 years,White,0
England and Wales,Does not apply,Female,36,Aged 36 years,Other,0
England and Wales,Does not apply,Female,37,Aged 37 years,NA,0
England and Wales,Does not apply,Female,37,Aged 37 years,Asian,0
England and Wales,Does not apply,Female,37,Aged 37 years,Black,0
England and Wales,Does not apply,Female,37,Aged 37 years,Mixed,0
England and Wales,Does not apply,Female,37,Aged 37 years,White,0
England and Wales,Does not apply,Female,37,Aged 37 years,Other,0
England and Wales,Does not apply,Female,38,Aged 38 years,NA,0
England and Wales,Does not apply,Female,38,Aged 38 years,Asian,0
England and Wales,Does not apply,Female,38,Aged 38 years,Black,0
England and Wales,Does not apply,Female,38,Aged 38 years,Mixed,0
England and Wales,Does not apply,Female,38,Aged 38 years,White,0
England and Wales,Does not apply,Female,38,Aged 38 years,Other,0
England and Wales,Does not apply,Female,39,Aged 39 years,NA,0
England and Wales,Does not apply,Female,39,Aged 39 years,Asian,0
England and Wales,Does not apply,Female,39,Aged 39 years,Black,0
England and Wales,Does not apply,Female,39,Aged 39 years,Mixed,0
England and Wales,Does not apply,Female,39,Aged 39 years,White,0
England and Wales,Does not apply,Female,39,Aged 39 years,Other,0
England and Wales,Does not apply,Female,40,Aged 40 years,NA,0
England and Wales,Does not apply,Female,40,Aged 40 years,Asian,0
England and Wales,Does not apply,Female,40,Aged 40 years,Black,0
England and Wales,Does not apply,Female,40,Aged 40 years,Mixed,0
England and Wales,Does not apply,Female,40,Aged 40 years,White,0
England and Wales,Does not apply,Female,40,Aged 40 years,Other,0
England and Wales,Does not apply,Female,41,Aged 41 years,NA,0
England and Wales,Does not apply,Female,41,Aged 41 years,Asian,0
England and Wales,Does not apply,Female,41,Aged 41 years,Black,0
England and Wales,Does not apply,Female,41,Aged 41 years,Mixed,0
England and Wales,Does not apply,Female,41,Aged 41 years,White,0
England and Wales,Does not apply,Female,41,Aged 41 years,Other,0
England and Wales,Does not apply,Female,42,Aged 42 years,NA,0
England and Wales,Does not apply,Female,42,Aged 42 years,Asian,0
England and Wales,Does not apply,Female,42,Aged 42 years,Black,0
England and Wales,Does not apply,Female,42,Aged 42 years,Mixed,0
England and Wales,Does not apply,Female,42,Aged 42 years,White,0
England and Wales,Does not apply,Female,42,Aged 42 years,Other,0
England and Wales,Does not apply,Female,43,Aged 43 years,NA,0
England and Wales,Does not apply,Female,43,Aged 43 years,Asian,0
England and Wales,Does not apply,Female,43,Aged 43 years,Black,0
England and Wales,Does not apply,Female,43,Aged 43 years,Mixed,0
England and Wales,Does not apply,Female,43,Aged 43 years,White,0
England and Wales,Does not apply,Female,43,Aged 43 years,Other,0
England and Wales,Does not apply,Female,44,Aged 44 years,NA,0
England and Wales,Does not apply,Female,44,Aged 44 years,Asian,0
England and Wales,Does not apply,Female,44,Aged 44 years,Black,0
England and Wales,Does not apply,Female,44,Aged 44 years,Mixed,0
England and Wales,Does not apply,Female,44,Aged 44 years,White,0
England and Wales,Does not apply,Female,44,Aged 44 years,Other,0
England and Wales,Does not apply,Female,45,Aged 45 years,NA,0
England and Wales,Does not apply,Female,45,Aged 45 years,Asian,0
England and Wales,Does not apply,Female,45,Aged 45 years,Black,0
England and Wales,Does not apply,Female,45,Aged 45 years,Mixed,0
England and Wales,Does not apply,Female,45,Aged 45 years,White,0
England and Wales,Does not apply,Female,45,Aged 45 years,Other,0
England and Wales,Does not apply,Female,46,Aged 46 years,NA,0
England and Wales,Does not apply,Female,46,Aged 46 years,Asian,0
England and Wales,Does not apply,Female,46,Aged 46 years,Black,0
England and Wales,Does not apply,Female,46,Aged 46 years,Mixed,0
England and Wales,Does not apply,Female,46,Aged 46 years,White,0
England and Wales,Does not apply,Female,46,Aged 46 years,Other,0
England and Wales,Does not apply,Female,47,Aged 47 years,NA,0
England and Wales,Does not apply,Female,47,Aged 47 years,Asian,0
England and Wales,Does not apply,Female,47,Aged 47 years,Black,0
England and Wales,Does not apply,Female,47,Aged 47 years,Mixed,0
England and Wales,Does not apply,Female,47,Aged 47 years,White,0
England and Wales,Does not apply,Female,47,Aged 47 years,Other,0
England and Wales,Does not apply,Female,48,Aged 48 years,NA,0
England and Wales,Does not apply,Female,48,Aged 48 years,Asian,0
England and Wales,Does not apply,Female,48,Aged 48 years,Black,0
England and Wales,Does not apply,Female,48,Aged 48 years,Mixed,0
England and Wales,Does not apply,Female,48,Aged 48 years,White,0
England and Wales,Does not apply,Female,48,Aged 48 years,Other,0
England and Wales,Does not apply,Female,49,Aged 49 years,NA,0
England and Wales,Does not apply,Female,49,Aged 49 years,Asian,0
England and Wales,Does not apply,Female,49,Aged 49 years,Black,0
England and Wales,Does not apply,Female,49,Aged 49 years,Mixed,0
England and Wales,Does not apply,Female,49,Aged 49 years,White,0
England and Wales,Does not apply,Female,49,Aged 49 years,Other,0
England and Wales,Does not apply,Female,50,Aged 50 years,NA,0
England and Wales,Does not apply,Female,50,Aged 50 years,Asian,0
England and Wales,Does not apply,Female,50,Aged 50 years,Black,0
England and Wales,Does not apply,Female,50,Aged 50 years,Mixed,0
England and Wales,Does not apply,Female,50,Aged 50 years,White,0
England and Wales,Does not apply,Female,50,Aged 50 years,Other,0
England and Wales,Does not apply,Female,51,Aged 51 years,NA,0
England and Wales,Does not apply,Female,51,Aged 51 years,Asian,0
England and Wales,Does not apply,Female,51,Aged 51 years,Black,0
England and Wales,Does not apply,Female,51,Aged 51 years,Mixed,0
England and Wales,Does not apply,Female,51,Aged 51 years,White,0
England and Wales,Does not apply,Female,51,Aged 51 years,Other,0
England and Wales,Does not apply,Female,52,Aged 52 years,NA,0
England and Wales,Does not apply,Female,52,Aged 52 years,Asian,0
England and Wales,Does not apply,Female,52,Aged 52 years,Black,0
England and Wales,Does not apply,Female,52,Aged 52 years,Mixed,0
England and Wales,Does not apply,Female,52,Aged 52 years,White,0
England and Wales,Does not apply,Female,52,Aged 52 years,Other,0
England and Wales,Does not apply,Female,53,Aged 53 years,NA,0
England and Wales,Does not apply,Female,53,Aged 53 years,Asian,0
England and Wales,Does not apply,Female,53,Aged 53 years,Black,0
England and Wales,Does not apply,Female,53,Aged 53 years,Mixed,0
England and Wales,Does not apply,Female,53,Aged 53 years,White,0
England and Wales,Does not apply,Female,53,Aged 53 years,Other,0
England and Wales,Does not apply,Female,54,Aged 54 years,NA,0
England and Wales,Does not apply,Female,54,Aged 54 years,Asian,0
England and Wales,Does not apply,Female,54,Aged 54 years,Black,0
England and Wales,Does not apply,Female,54,Aged 54 years,Mixed,0
England and Wales,Does not apply,Female,54,Aged 54 years,White,0
England and Wales,Does not apply,Female,54,Aged 54 years,Other,0
England and Wales,Does not apply,Female,55,Aged 55 years,NA,0
England and Wales,Does not apply,Female,55,Aged 55 years,Asian,0
England and Wales,Does not apply,Female,55,Aged 55 years,Black,0
England and Wales,Does not apply,Female,55,Aged 55 years,Mixed,0
England and Wales,Does not apply,Female,55,Aged 55 years,White,0
England and Wales,Does not apply,Female,55,Aged 55 years,Other,0
England and Wales,Does not apply,Female,56,Aged 56 years,NA,0
England and Wales,Does not apply,Female,56,Aged 56 years,Asian,0
England and Wales,Does not apply,Female,56,Aged 56 years,Black,0
England and Wales,Does not apply,Female,56,Aged 56 years,Mixed,0
England and Wales,Does not apply,Female,56,Aged 56 years,White,0
England and Wales,Does not apply,Female,56,Aged 56 years,Other,0
England and Wales,Does not apply,Female,57,Aged 57 years,NA,0
England and Wales,Does not apply,Female,57,Aged 57 years,Asian,0
England and Wales,Does not apply,Female,57,Aged 57 years,Black,0
England and Wales,Does not apply,Female,57,Aged 57 years,Mixed,0
England and Wales,Does not apply,Female,57,Aged 57 years,White,0
England and Wales,Does not apply,Female,57,Aged 57 years,Other,0
England and Wales,Does not apply,Female,58,Aged 58 years,NA,0
England and Wales,Does not apply,Female,58,Aged 58 years,Asian,0
England and Wales,Does not apply,Female,58,Aged 58 years,Black,0
England and Wales,Does not apply,Female,58,Aged 58 years,Mixed,0
England and Wales,Does not apply,Female,58,Aged 58 years,White,0
England and Wales,Does not apply,Female,58,Aged 58 years,Other,0
England and Wales,Does not apply,Female,59,Aged 59 years,NA,0
England and Wales,Does not apply,Female,59,Aged 59 years,Asian,0
England and Wales,Does not apply,Female,59,Aged 59 years,Black,0
England and Wales,Does not apply,Female,59,Aged 59 years,Mixed,0
England and Wales,Does not apply,Female,59,Aged 59 years,White,0
England and Wales,Does not apply,Female,59,Aged 59 years,Other,0
England and Wales,Does not apply,Female,60,Aged 60 years,NA,0
England and Wales,Does not apply,Female,60,Aged 60 years,Asian,0
England and Wales,Does not apply,Female,60,Aged 60 years,Black,0
England and Wales,Does not apply,Female,60,Aged 60 years,Mixed,0
England and Wales,Does not apply,Female,60,Aged 60 years,White,0
England and Wales,Does not apply,Female,60,Aged 60 years,Other,0
England and Wales,Does not apply,Female,61,Aged 61 years,NA,0
England and Wales,Does not apply,Female,61,Aged 61 years,Asian,0
England and Wales,Does not apply,Female,61,Aged 61 years,Black,0
England and Wales,Does not apply,Female,61,Aged 61 years,Mixed,0
England and Wales,Does not apply,Female,61,Aged 61 years,White,0
England and Wales,Does not apply,Female,61,Aged 61 years,Other,0
England and Wales,Does not apply,Female,62,Aged 62 years,NA,0
England and Wales,Does not apply,Female,62,Aged 62 years,Asian,0
England and Wales,Does not apply,Female,62,Aged 62 years,Black,0
England and Wales,Does not apply,Female,62,Aged 62 years,Mixed,0
England and Wales,Does not apply,Female,62,Aged 62 years,White,0
England and Wales,Does not apply,Female,62,Aged 62 years,Other,0
England and Wales,Does not apply,Female,63,Aged 63 years,NA,0
England and Wales,Does not apply,Female,63,Aged 63 years,Asian,0
England and Wales,Does not apply,Female,63,Aged 63 years,Black,0
England and Wales,Does not apply,Female,63,Aged 63 years,Mixed,0
England and Wales,Does not apply,Female,63,Aged 63 years,White,0
England and Wales,Does not apply,Female,63,Aged 63 years,Other,0
England and Wales,Does not apply,Female,64,Aged 64 years,NA,0
England and Wales,Does not apply,Female,64,Aged 64 years,Asian,0
England and Wales,Does not apply,Female,64,Aged 64 years,Black,0
England and Wales,Does not apply,Female,64,Aged 64 years,Mixed,0
England and Wales,Does not apply,Female,64,Aged 64 years,White,0
England and Wales,Does not apply,Female,64,Aged 64 years,Other,0
England and Wales,Does not apply,Female,65,Aged 65 years,NA,0
England and Wales,Does not apply,Female,65,Aged 65 years,Asian,0
England and Wales,Does not apply,Female,65,Aged 65 years,Black,0
England and Wales,Does not apply,Female,65,Aged 65 years,Mixed,0
England and Wales,Does not apply,Female,65,Aged 65 years,White,0
England and Wales,Does not apply,Female,65,Aged 65 years,Other,0
England and Wales,Does not apply,Female,66,Aged 66 years,NA,0
England and Wales,Does not apply,Female,66,Aged 66 years,Asian,0
England and Wales,Does not apply,Female,66,Aged 66 years,Black,0
England and Wales,Does not apply,Female,66,Aged 66 years,Mixed,0
England and Wales,Does not apply,Female,66,Aged 66 years,White,0
England and Wales,Does not apply,Female,66,Aged 66 years,Other,0
England and Wales,Does not apply,Female,67,Aged 67 years,NA,0
England and Wales,Does not apply,Female,67,Aged 67 years,Asian,0
England and Wales,Does not apply,Female,67,Aged 67 years,Black,0
England and Wales,Does not apply,Female,67,Aged 67 years,Mixed,0
England and Wales,Does not apply,Female,67,Aged 67 years,White,0
England and Wales,Does not apply,Female,67,Aged 67 years,Other,0
England and Wales,Does not apply,Female,68,Aged 68 years,NA,0
England and Wales,Does not apply,Female,68,Aged 68 years,Asian,0
England and Wales,Does not apply,Female,68,Aged 68 years,Black,0
England and Wales,Does not apply,Female,68,Aged 68 years,Mixed,0
England and Wales,Does not apply,Female,68,Aged 68 years,White,0
England and Wales,Does not apply,Female,68,Aged 68 years,Other,0
England and Wales,Does not apply,Female,69,Aged 69 years,NA,0
England and Wales,Does not apply,Female,69,Aged 69 years,Asian,0
England and Wales,Does not apply,Female,69,Aged 69 years,Black,0
England and Wales,Does not apply,Female,69,Aged 69 years,Mixed,0
England and Wales,Does not apply,Female,69,Aged 69 years,White,0
England and Wales,Does not apply,Female,69,Aged 69 years,Other,0
England and Wales,Does not apply,Female,70,Aged 70 years,NA,0
England and Wales,Does not apply,Female,70,Aged 70 years,Asian,0
England and Wales,Does not apply,Female,70,Aged 70 years,Black,0
England and Wales,Does not apply,Female,70,Aged 70 years,Mixed,0
England and Wales,Does not apply,Female,70,Aged 70 years,White,0
England and Wales,Does not apply,Female,70,Aged 70 years,Other,0
England and Wales,Does not apply,Female,71,Aged 71 years,NA,0
England and Wales,Does not apply,Female,71,Aged 71 years,Asian,0
England and Wales,Does not apply,Female,71,Aged 71 years,Black,0
England and Wales,Does not apply,Female,71,Aged 71 years,Mixed,0
England and Wales,Does not apply,Female,71,Aged 71 years,White,0
England and Wales,Does not apply,Female,71,Aged 71 years,Other,0
England and Wales,Does not apply,Female,72,Aged 72 years,NA,0
England and Wales,Does not apply,Female,72,Aged 72 years,Asian,0
England and Wales,Does not apply,Female,72,Aged 72 years,Black,0
England and Wales,Does not apply,Female,72,Aged 72 years,Mixed,0
England and Wales,Does not apply,Female,72,Aged 72 years,White,0
England and Wales,Does not apply,Female,72,Aged 72 years,Other,0
England and Wales,Does not apply,Female,73,Aged 73 years,NA,0
England and Wales,Does not apply,Female,73,Aged 73 years,Asian,0
England and Wales,Does not apply,Female,73,Aged 73 years,Black,0
England and Wales,Does not apply,Female,73,Aged 73 years,Mixed,0
England and Wales,Does not apply,Female,73,Aged 73 years,White,0
England and Wales,Does not apply,Female,73,Aged 73 years,Other,0
England and Wales,Does not apply,Female,74,Aged 74 years,NA,0
England and Wales,Does not apply,Female,74,Aged 74 years,Asian,0
England and Wales,Does not apply,Female,74,Aged 74 years,Black,0
England and Wales,Does not apply,Female,74,Aged 74 years,Mixed,0
England and Wales,Does not apply,Female,74,Aged 74 years,White,0
England and Wales,Does not apply,Female,74,Aged 74 years,Other,0
England and Wales,Does not apply,Female,75,Aged 75 years,NA,0
England and Wales,Does not apply,Female,75,Aged 75 years,Asian,0
England and Wales,Does not apply,Female,75,Aged 75 years,Black,0
England and Wales,Does not apply,Female,75,Aged 75 years,Mixed,0
England and Wales,Does not apply,Female,75,Aged 75 years,White,0
England and Wales,Does not apply,Female,75,Aged 75 years,Other,0
England and Wales,Does not apply,Female,76,Aged 76 years,NA,0
England and Wales,Does not apply,Female,76,Aged 76 years,Asian,0
England and Wales,Does not apply,Female,76,Aged 76 years,Black,0
